id,x,y,lon,lat,source_type,weight
631,587719.3272899546,2325731.769002887,105.8441804,21.030289399999997,amenity:restaurant,1.0
632,587729.3795276314,2325725.2585266423,105.8442768,21.030230099999997,amenity:cafe,1.0
633,587745.1806037398,2325739.9636128307,105.8444296,21.030362200000003,amenity:cafe,1.0
634,587750.1377865528,2325745.811876297,105.84447760000002,21.030414799999992,amenity:cafe,1.0
635,587758.1614846404,2325755.4175239825,105.8445553,21.030501199999996,amenity:cafe,1.0
636,587766.6809521551,2325767.560490675,105.8446379,21.0306105,amenity:cafe,1.0
637,587773.0970032413,2325778.541206469,105.8447002,21.0307094,amenity:cafe,1.0
638,587776.3786579054,2325784.8454915225,105.8447321,21.0307662,amenity:cafe,1.0
639,587779.7272528979,2325792.245915396,105.8447647,21.030832899999996,amenity:cafe,1.0
640,587781.183472312,2325795.9173023542,105.8447789,21.030865999999996,amenity:cafe,1.0
641,588358.6283378209,2326018.527490066,105.850347,21.032849499999994,amenity:restaurant,1.0
642,587999.082948117,2326126.482342228,105.8468926,21.033842099999998,amenity:restaurant,1.0
643,589241.954209263,2325258.42992575,105.8588079,21.0259396,amenity:cafe,1.0
644,588170.8166818146,2325588.6777209146,105.8485177,21.028974999999996,amenity:restaurant,1.0
645,588869.5058050428,2325848.288494153,105.8552544,21.031286799999993,amenity:cafe,1.0
646,587712.48557472,2326158.944620751,105.8441363,21.0341491,amenity:cafe,1.0
647,588725.6539491331,2326094.479973064,105.8538828,21.033518,amenity:restaurant,1.0
648,588724.2217366754,2326088.3071277463,105.8538687,21.033462300000004,amenity:restaurant,1.0
649,588382.8984417013,2325972.667001214,105.8505782,21.032434,amenity:restaurant,1.0
650,588378.6904600132,2325997.891924759,105.850539,21.0326621,amenity:restaurant,1.0
651,588725.7241743915,2326017.243988632,105.8538795,21.032820199999996,amenity:restaurant,1.0
652,587671.2484599645,2325538.1920998334,105.8437079,21.0285428,amenity:restaurant,1.0
653,588152.155409745,2325957.7584156427,105.848357,21.032310399999997,amenity:restaurant,1.0
654,588105.8303562093,2325382.192193581,105.8478818,21.027112599999995,amenity:cafe,1.0
655,588059.8689508061,2325739.9043988204,105.8474578,21.030346599999998,amenity:restaurant,1.0
656,588357.0612735021,2325717.687289638,105.8503165,21.030131600000004,amenity:restaurant,1.0
657,588379.1992542619,2326411.393331118,105.8505651,21.0363979,amenity:cafe,1.0
658,588096.1252762667,2326569.6394234207,105.8478491,21.037841200000003,amenity:restaurant,1.0
659,587926.7149547837,2326583.229001064,105.8462195,21.0379721,amenity:cafe,1.0
660,587992.5370831399,2325965.6882520644,105.8468214,21.032389699999996,amenity:restaurant,1.0
661,588543.9174285841,2325928.2221889608,105.8521254,21.0320247,amenity:restaurant,1.0
662,588636.3680881235,2326366.7427894026,105.8530376,21.035982099999995,amenity:restaurant,1.0
663,588696.3600661753,2325278.0622005467,105.8535589,21.0261434,amenity:cafe,1.0
664,587783.5728001615,2325605.573498746,105.8447922,21.0291462,amenity:cafe,1.0
665,588388.6285799823,2325747.585548993,105.8506218,21.030400199999995,amenity:restaurant,1.0
666,588458.4137080375,2325374.6931693745,105.85127420000002,21.027027900000004,amenity:cafe,1.0
667,588711.6132492266,2326127.787626245,105.8537494,21.033819599999994,amenity:cafe,1.0
668,588244.234840933,2325989.428091246,105.8492447,21.032592099999995,amenity:restaurant,1.0
669,588209.7849651573,2326134.2427052027,105.8489206,21.0339021,amenity:cafe,1.0
670,588288.7283185414,2326288.8807399045,105.8496882,21.0352954,amenity:restaurant,1.0
671,588317.5788751622,2325458.6946818507,105.8499233,21.027793599999992,amenity:restaurant,1.0
672,589255.9113789827,2325155.965883209,105.8589369,21.025013199999997,amenity:cafe,1.0
673,587712.188669269,2325725.7542559598,105.8441114,21.030235399999995,amenity:cafe,1.0
674,589077.5177757882,2325533.2529722773,105.8572398,21.028430499999995,amenity:cafe,1.0
675,588623.1081346464,2326123.7172086267,105.8528975,21.0337871,amenity:restaurant,1.0
676,588677.5073072128,2325964.5876223184,105.8534128,21.032346800000003,amenity:restaurant,1.0
677,588502.7843234929,2326349.3047934314,105.8517512,21.035830999999995,amenity:restaurant,1.0
678,588662.8884028516,2325954.4260259527,105.8532716,21.0322557,amenity:restaurant,1.0
679,588091.9271003956,2326186.2140022577,105.8477891,21.0343773,amenity:cafe,1.0
680,587943.7992173701,2325999.0891787894,105.8463541,21.0326938,amenity:cafe,1.0
681,587874.1118987066,2326712.994393883,105.8457199,21.039147,amenity:cafe,1.0
682,587723.322437621,2325815.3906720243,105.8442231,21.031044699999995,amenity:cafe,1.0
683,587712.8949363171,2325763.169590939,105.8441201,21.030573399999998,amenity:cafe,1.0
684,587662.9619783296,2325710.0534679047,105.8436369,21.030095899999996,amenity:restaurant,1.0
685,588335.2646216016,2325341.882978877,105.85008750000001,21.0267374,amenity:cafe,1.0
686,588088.1632432179,2326247.2591294353,105.847756,21.034928999999998,amenity:restaurant,1.0
687,588298.4444857343,2325601.7089892454,105.8497465,21.029086600000003,amenity:cafe,1.0
688,588188.3754412548,2325749.6853826805,105.8486949,21.030428799999996,amenity:restaurant,1.0
689,588022.7874677728,2326400.388354535,105.8471347,21.03631559999999,amenity:cafe,1.0
690,588144.4548598895,2326374.2929829205,105.8483042,21.036074,amenity:cafe,1.0
691,588349.6237461499,2326066.3509692256,105.8502628,21.033282,amenity:cafe,1.0
692,588205.3905684897,2325750.97124676,105.8488587,21.030439599999994,amenity:restaurant,1.0
693,588753.9931847587,2325389.2107862555,105.8541192,21.027144799999995,amenity:cafe,1.0
694,588792.5306709027,2326106.9468521713,105.854527,21.033627399999993,amenity:cafe,1.0
695,587893.3659720303,2326205.3827702794,105.8458793,21.03456,amenity:restaurant,1.0
696,588020.3549037998,2326222.393382464,105.8471022,21.034707600000004,amenity:cafe,1.0
697,587906.1022204701,2326535.469670198,105.8460187,21.037541600000004,amenity:cafe,1.0
698,587997.3391591233,2326557.404396896,105.84689782271698,21.0377354,amenity:restaurant,1.0
699,588051.3553321334,2326562.262432587,105.84741788664778,21.037776700000002,amenity:school,3.0
700,588445.7990747652,2326608.5472140578,105.85121612507483,21.038175899999995,amenity:school,3.0
701,588415.99383868,2326581.5193612766,105.85092791194643,21.03793315,amenity:school,3.0
702,588219.2135766128,2326632.1337554096,105.84903681980825,21.038399899999998,amenity:restaurant,1.0
703,588613.6128866107,2326495.259921112,105.85282523045214,21.0371443,amenity:school,3.0
704,588566.9706907701,2326261.2540002386,105.85236435326087,21.03503239999999,amenity:hospital,3.0
705,588206.0770017682,2326349.4839596157,105.84889593388431,21.0358469,amenity:school,3.0
706,588884.6920731423,2325745.2054025694,105.85539522088393,21.030354749999994,amenity:school,3.0
707,588272.359335323,2325410.958960404,105.84948572251815,21.027364499999997,amenity:library,2.0
708,588391.2340618159,2325358.252561868,105.8506269118156,21.026882600000004,amenity:school,3.0
709,588356.897420365,2325477.9363727574,105.85030263617708,21.027965549999994,amenity:school,3.0
710,588231.0793279824,2325511.12543973,105.84909362469813,21.02827145,amenity:school,3.0
711,588013.180632619,2325520.798628226,105.84699733928883,21.028369299999998,amenity:hospital,3.0
712,587940.4599639499,2325453.4539721953,105.84629413269343,21.027764349999998,amenity:hospital,3.0
713,587828.7853471717,2325778.8359532375,105.84523609775057,21.030709400000003,amenity:school,3.0
714,587907.5453254101,2325525.52932989,105.84598107993403,21.028417100000002,amenity:school,3.0
715,588870.6254659271,2326077.6571003366,105.855277,21.033358999999997,amenity:school,3.0
716,588440.5248699782,2325831.584588755,105.85112549983756,21.031156599999996,amenity:restaurant,1.0
717,588283.5127920376,2325969.304190976,105.84962164097104,21.032408399999998,amenity:school,3.0
718,588513.5659227676,2325310.8395865597,105.85180163186864,21.026448350000006,amenity:cafe,1.0
719,588859.2964481474,2325636.204608577,105.85514522458891,21.029371199999996,amenity:restaurant,1.0
720,589077.9244240995,2325404.1293880367,105.85723704202951,21.027263899999994,amenity:restaurant,1.0
721,589084.5352141307,2325423.6621410116,105.85730166444448,21.02744004999999,amenity:cafe,1.0
722,588960.9722712156,2325577.067876457,105.85612057680686,21.028832,amenity:restaurant,1.0
723,588966.964633323,2325586.314580731,105.85617871690535,21.02891525,amenity:cafe,1.0
724,588978.503540637,2325587.2453446286,105.85628980090806,21.0289231,amenity:cafe,1.0
725,587788.9756802702,2326001.0527688586,105.84486433081948,21.03271895,amenity:library,2.0
726,588205.4796271807,2326050.7353559723,105.84887489587948,21.03314785,amenity:school,3.0
727,588332.8664850715,2326724.519203342,105.85013528002332,21.0392291,amenity:school,3.0
728,588367.2959624324,2326182.1999389036,105.8504388,21.034327799999996,tourism:museum,2.0
729,588421.638224323,2326091.7274900433,105.85095710000002,21.0335078,tourism:attraction,2.0
730,588569.2838003316,2326060.57141303,105.8523763,21.0332192,tourism:attraction,2.0
731,587881.4404241007,2326737.9817161486,105.84579170000002,21.0393724,tourism:attraction,2.0
732,588705.3601699051,2325336.297644315,105.8536485,21.0266691,tourism:attraction,2.0
733,588635.5305106966,2325788.417625123,105.8529998,21.0307572,tourism:attraction,2.0
734,589228.2040923474,2325181.0531790825,105.85867158504117,21.0252412,tourism:museum,2.0
735,588033.4165060498,2326680.578432754,105.8472513,21.038846499999988,tourism:attraction,2.0
736,588610.0479877235,2326313.893690926,105.85278159890109,21.035505899999993,tourism:museum,2.0
737,588872.4638889496,2325331.9841024186,105.85525625082539,21.02662205,tourism:attraction,2.0
738,588705.5038629463,2325311.023393825,105.85364858249223,21.02644075,tourism:attraction,2.0
739,588473.5625681677,2325918.2060856908,105.85144786417004,21.031937599999992,tourism:attraction,2.0
740,588670.6922366573,2325299.2706961054,105.853313,21.02633625,tourism:attraction,2.0
741,587630.392984267,2325653.0334874527,105.8433205950041,21.0295823,tourism:attraction,2.0
742,588811.043416133,2326187.5033023953,105.8547093,21.034354300000004,highway:bus_stop,1.0
743,588485.7575112482,2326683.3403000645,105.8516045,21.038849699999997,highway:bus_stop,1.0
744,587878.5322326514,2326794.5818728767,105.8457666,21.039883899999996,highway:bus_stop,1.0
745,588915.1034314891,2325930.074891583,105.8556974,21.032023499999998,highway:bus_stop,1.0
746,587890.6384373147,2326274.9451064332,105.8458566,21.035188599999998,highway:bus_stop,1.0
747,588910.4971891532,2325505.936428159,105.8556312,21.0281918,highway:bus_stop,1.0
748,588458.2593320736,2325520.597813586,105.85128020000002,21.0283461,highway:bus_stop,1.0
749,588021.3539122082,2325820.6884269123,105.8470913,21.0310783,highway:bus_stop,1.0
750,588293.4883154847,2325320.353694379,105.8496844,21.0265449,highway:bus_stop,1.0
751,587980.1337314161,2325412.273558433,105.8466738,21.0273904,highway:bus_stop,1.0
752,588699.1675444705,2325373.0231715585,105.8535908,21.0270012,highway:bus_stop,1.0
753,588017.4623932481,2326508.942446747,105.847089,21.0372966,highway:bus_stop,1.0
754,588780.2781129107,2326072.1370713934,105.8544073,21.033313499999995,highway:bus_stop,1.0
755,588978.4486565336,2325341.6781422556,105.8562766,21.0267045,highway:bus_stop,1.0
756,587958.8649412448,2326622.593196321,105.8465309,21.038326199999997,highway:bus_stop,1.0
757,589329.4418822052,2325185.958886757,105.85964600000001,21.025280599999995,highway:bus_stop,1.0
758,588135.1513122728,2326507.8408251903,105.8482215,21.037280999999997,highway:bus_stop,1.0
759,588303.7851555715,2326158.2192725427,105.8498264,21.034114200000005,highway:bus_stop,1.0
760,588965.829640556,2325921.6359233186,105.8561851,21.031944800000005,highway:bus_stop,1.0
761,587964.5022671239,2325641.9179188567,105.84653510000001,21.029465900000005,highway:bus_stop,1.0
762,589230.0998687794,2325139.943687797,105.8586877,21.024869700000004,highway:bus_stop,1.0
763,588897.3007141392,2325141.0020756084,105.8554854,21.02489539999999,highway:bus_stop,1.0
764,587798.6367072922,2325771.360065449,105.8449456,21.030643299999994,highway:bus_stop,1.0
765,587881.9636308022,2326727.491515784,105.8457962,21.0392776,highway:bus_stop,1.0
766,588565.9247878559,2325239.577480108,105.8523018,21.025801999999995,highway:bus_stop,1.0
767,588749.1797515558,2326343.249860821,105.854122,21.035764399999998,highway:bus_stop,1.0
768,588208.8838891087,2326754.0597130326,105.84894365517209,21.03950195,public_transport:platform,1.0
